id	rep	cite	OTName	OTUnit
8807	538	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8812	539	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8817	540	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8822	541	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8827	542	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8832	543	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8837	544	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8842	545	NA	Tjoelker, M. G., Oleksyn, J., Reich, P. B., & ?ytkowiak, R. (2008). Coupling of respiration, nitrogen, and sugars underlies convergent temperature acclimation in Pinus banksiana across wide-ranging sites and populations. Global Change Biology, 14(4), 782–	respiration rate	mg co2 g(FW)^-1 h^-1
8847	546	NA	Carey, R. W., & Berry, J. a. (1978). Effects of low temperature on respiration and uptake of rubidium ions by excised barley and corn roots. Plant Physiology, 61(5), 858–60. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1091994&tool=pmcentrez&rendertype=abstract	o2 consumption	micromol g^-1 h^-1
8858	547	NA	Carey, R. W., & Berry, J. a. (1978). Effects of low temperature on respiration and uptake of rubidium ions by excised barley and corn roots. Plant Physiology, 61(5), 858–60. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1091994&tool=pmcentrez&rendertype=abstract	o2 consumption	micromol g^-1 h^-1
8868	548	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8873	549	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8878	550	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8883	551	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8888	552	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8893	553	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8898	554	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8903	555	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8908	556	NA	Baddeley, M., Ferry, B., & Finegan, E. (1971). A new method of measuring lichen respiration: response of selected species to temperature, pH and sulphur dioxide. The Lichenologist, 25, 18–25. Retrieved from http://journals.cambridge.org/abstract_S0024282971000057	respiration rate	microl o2 g(FW)^-1 min^-1
8913	557	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8919	558	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8924	559	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8929	560	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8935	561	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8940	562	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8946	563	5	Dreyer, E., & Roux, X. Le. (2001). Temperature response of leaf photosynthetic capacity in seedlings from seven temperate tree species. Tree …, 21(4), 223–32. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/11276416	dark respiration	micromol m^-2 s^-1
8952	564	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9017	565	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9041	566	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9053	567	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9074	568	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9081	569	NA	Burton, A. J., & Pregitzer, K. S. (2003). Field measurements of root respiration indicate little to no seasonal temperature acclimation for sugar maple and red pine. Tree Physiology, 23(4), 273–80. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12566263	root respiration	nmol co2 g^-1 s^-1
9104	570	NA	Dungan, R. J., Whitehead, D., & Duncan, R. P. (2003). Seasonal and temperature dependence of photosynthesis and respiration for two co-occurring broad-leaved tree species with contrasting leaf phenology. Tree Physiology, 23(8), 561–8. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12730048	respiration	micromol co2 m^-2 s^-1
9136	571	NA	Dungan, R. J., Whitehead, D., & Duncan, R. P. (2003). Seasonal and temperature dependence of photosynthesis and respiration for two co-occurring broad-leaved tree species with contrasting leaf phenology. Tree Physiology, 23(8), 561–8. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12730048	respiration	micromol co2 m^-2 s^-1
9167	572	NA	Dungan, R. J., Whitehead, D., & Duncan, R. P. (2003). Seasonal and temperature dependence of photosynthesis and respiration for two co-occurring broad-leaved tree species with contrasting leaf phenology. Tree Physiology, 23(8), 561–8. Retrieved from http://www.ncbi.nlm.nih.gov/pubmed/12730048	respiration	micromol co2 m^-2 s^-1
9191	573	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	net photosynthesis	micromol m^-2 s^-1
9203	574	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	net photosynthesis	micromol m^-2 s^-1
9215	575	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	net photosynthesis	micromol m^-2 s^-1
9227	576	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	net photosynthesis	micromol m^-2 s^-1
9239	577	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	net photosynthesis	micromol m^-2 s^-1
9251	578	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	leaf respiration	micromol m^-2 s^-1
9263	579	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	leaf respiration	micromol m^-2 s^-1
9275	580	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	leaf respiration	micromol m^-2 s^-1
9287	581	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	leaf respiration	micromol m^-2 s^-1
9299	582	NA	Gratani, L., Varone, L., & Catoni, R. (2008). Relationship between net photosynthesis and leaf respiration in Mediterranean evergreen species. Photosynthetica, 46(4), 567–573. Retrieved from http://link.springer.com/article/10.1007/s11099-008-0095-8	leaf respiration	micromol m^-2 s^-1
9311	583	NA	Seymour, R. S., & Schultze-Motelf, P. (1999). Respiration, temperature regulation and energetics of thermogenic inflorescences of the dragon lily Dracunculus vulgaris (Araceae). Proceedings of the Royal Society B: Biological Sciences, 266(1432), 1975–1983. doi:10.1098/rspb.1999.0875	oxygen consumption	micromol g^-1 s^-1
9323	584	NA	Seymour, R. S., & Schultze-Motelf, P. (1999). Respiration, temperature regulation and energetics of thermogenic inflorescences of the dragon lily Dracunculus vulgaris (Araceae). Proceedings of the Royal Society B: Biological Sciences, 266(1432), 1975–1983. doi:10.1098/rspb.1999.0875	oxygen consumption	micromol g^-1 s^-1
9335	585	NA	Seymour, R. S., & Schultze-Motelf, P. (1999). Respiration, temperature regulation and energetics of thermogenic inflorescences of the dragon lily Dracunculus vulgaris (Araceae). Proceedings of the Royal Society B: Biological Sciences, 266(1432), 1975–1983. doi:10.1098/rspb.1999.0875	oxygen consumption	micromol g^-1 s^-1
